PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile5.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile5.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile6.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile6.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile6.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile7.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile7.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile7.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile8.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile8.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile8.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile9.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile9.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile9.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile10.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile10.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile10.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile11.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile11.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile11.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile12.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile12.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile12.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile13.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile13.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile13.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile14.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile14.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile14.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile15.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile15.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile15.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile16.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile16.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile16.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile17.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile17.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile17.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile18.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile18.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile18.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile19.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile19.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile19.pddl
PATTY,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile20.pddl
PATTY-BV,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile20.pddl
ENHSP,rover,files_itay/rover/domain.pddl,files_itay/rover/instances/pfile20.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_4_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_4_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_4_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_5_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_5_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_5_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_6_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_6_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_6_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_7_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_7_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_7_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_10_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_10_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_1_10_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_1_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_1_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_1_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_2_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_2_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_2_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_4_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_4_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_4_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_7_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_7_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_7_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_8_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_8_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_8_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_9_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_9_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_9_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_10_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_10_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_2_10_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_3_4_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_3_4_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_3_4_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_3_5_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_3_5_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_3_5_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_3_6_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_3_6_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_3_6_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_2_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_2_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_2_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_5_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_5_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_5_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_6_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_6_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_6_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_7_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_7_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_7_1229.pddl
PATTY,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_10_1229.pddl
PATTY-BV,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_10_1229.pddl
ENHSP,sailing,files_itay/sailing/domain.pddl,files_itay/sailing/instances/instance_4_10_1229.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_0.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_0.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_0.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_1.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_1.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_1.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_2.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_2.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_2.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_3.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_3.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_3.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_4.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_4.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_4.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_5.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_5.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_5.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_6.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_6.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_6.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_7.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_7.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_7.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_8.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_8.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_8.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_9.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_9.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_9.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_10.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_10.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_10.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_11.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_11.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_11.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_12.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_12.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_12.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_13.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_13.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_13.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_14.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_14.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_14.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_15.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_15.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_15.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_16.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_16.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_16.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_17.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_17.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_17.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_18.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_18.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_18.pddl
PATTY,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_19.pddl
PATTY-BV,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_19.pddl
ENHSP,sailing-wind-opt,files_itay/sailing-wind-opt/domain.pddl,files_itay/sailing-wind-opt/instances/problem_19.pddl
PATTY,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_0.pddl
PATTY-BV,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_0.pddl
ENHSP,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_0.pddl
PATTY,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_1.pddl
PATTY-BV,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_1.pddl
ENHSP,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_1.pddl
PATTY,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_2.pddl
PATTY-BV,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_2.pddl
ENHSP,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_2.pddl
PATTY,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_3.pddl
PATTY-BV,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_3.pddl
ENHSP,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_3.pddl
PATTY,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_4.pddl
PATTY-BV,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_4.pddl
ENHSP,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_4.pddl
PATTY,sailing-wind-sat,files_itay/sailing-wind-sat/domain.pddl,files_itay/sailing-wind-sat/instances/problem_5.pddl
